Name,label
mpkztfkdflg.jpg,AI
217.jpg,Real
converse_10_2024-03-21 00-21-12.jpg,Real
hprxgfoobwd.jpg,AI
jltxekpfbeb.jpg,AI
adidas_157_2024-03-21 00-21-14.jpg,Real
adidas_50_2024-03-21 00-21-17.jpg,Real
hfkgznyzpik.jpg,AI
adidas_209_2024-03-21 00-21-15.jpg,Real
rixeonbdulg.jpg,AI
adidas_147_2024-03-21 00-21-14.jpg,Real
adidas_61_2024-03-21 00-21-17.jpg,Real
uqtgwpaivej.jpg,AI
teqdzejqgej.jpg,AI
syisdnsawvb.jpg,AI
144.jpg,Real
keaxsyrligu.jpg,AI
evhroqyvejv.jpg,AI
vlyigwpkztl.jpg,AI
100.jpg,Real
adidas_7_2024-03-21 00-21-12.jpg,Real
ejxljhthhdq.jpg,AI
converse_114_train_2024-03-21-00-21-21.jpg,Real
imshjqxvled.jpg,AI
unvmcupsnwp.jpg,AI
converse_046_train_2024-03-21-00-21-22.jpg,Real
236.jpg,Real
137.jpg,Real
adidas_235_2024-03-21 00-21-16.jpg,Real
nike_8_2024-03-21 00-21-13.jpg,Real
dsuausudykg.jpg,AI
kmlynjinusi.jpg,AI
147.jpg,Real
126.jpg,Real
kpglnofnpva.jpg,AI
iiavnzcqrij.jpg,AI
svxgykfxbfy.jpg,AI
rxbmetaztzb.jpg,AI
171.jpg,Real
converse_15_2024-03-21 00-21-12.jpg,Real
txgegoeuelu.jpg,AI
converse_107_train_2024-03-21-00-21-21.jpg,Real
adidas_94_2024-03-21 00-21-18.jpg,Real
ciednycbubk.jpg,AI
converse_054_train_2024-03-21-00-21-22.jpg,Real
tojsikstxwx.jpg,AI
xsklgwckmks.jpg,AI
adidas_102_2024-03-21 00-21-13.jpg,Real
ggibmahmkkr.jpg,AI
adidas_100_2024-03-21 00-21-13.jpg,Real
qfphkmkcmob.jpg,AI
yhfhmvftzfu.jpg,AI
adidas_121_2024-03-21 00-21-14.jpg,Real
adidas_52_2024-03-21 00-21-17.jpg,Real
bhvlfdgfsql.jpg,AI
nssyftrgzij.jpg,AI
